"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 10 19:04:08 IST 2023","Thu Aug 10 19:05:08 IST 2023","59895","Process Log Automation Testcases","verify That Tooltip Is Visible For Comment Icon In Side Sheet","Test.ProcessLogTestcases","Test.ProcessLogTestcases","verify_That_Tooltip_Is_Visible_For_Comment_Icon_In_Side_Sheet","verify_That_Tooltip_Is_Visible_For_Comment_Icon_In_Side_Sheet",""
"broken","Thu Aug 10 19:03:03 IST 2023","Thu Aug 10 19:04:04 IST 2023","61065","Process Log Automation Testcases","verify That User Is Able To View The View Integration Log","Test.ProcessLogTestcases","Test.ProcessLogTestcases","verify_That_User_Is_Able_To_View_The_View_Integration_Log","verify_That_User_Is_Able_To_View_The_View_Integration_Log",""
"broken","Thu Aug 10 19:05:13 IST 2023","Thu Aug 10 19:06:24 IST 2023","70277","Process Log Automation Testcases","verify That Tooltip Is Visible For External Icon In Sidesheet","Test.ProcessLogTestcases","Test.ProcessLogTestcases","verify_That_Tooltip_Is_Visible_For_External_Icon_In_Sidesheet","verify_That_Tooltip_Is_Visible_For_External_Icon_In_Sidesheet",""
"broken","Thu Aug 10 19:06:27 IST 2023","Thu Aug 10 19:07:27 IST 2023","60066","Process Log Automation Testcases","verify Classification Data Changes Maintained In The Process Log For Parent Dataset OrRelated Dataset Record","Test.ProcessLogTestcases","Test.ProcessLogTestcases","verify_Classification_Data_Changes_Maintained_In_The_Process_Log_For_Parent_Dataset_Or_Related_Dataset_Record","verify_Classification_Data_Changes_Maintained_In_The_Process_Log_For_Parent_Dataset_Or_Related_Dataset_Record",""
"broken","Thu Aug 10 19:01:47 IST 2023","Thu Aug 10 19:02:59 IST 2023","71959","Process Log Automation Testcases","verify That User Is Able To View Email Logs When Email Notification Is Configured","Test.ProcessLogTestcases","Test.ProcessLogTestcases","verify_That_User_Is_Able_To_View_Email_Logs_When_Email_Notification_Is_Configured","verify_That_User_Is_Able_To_View_Email_Logs_When_Email_Notification_Is_Configured",""
"passed","Thu Aug 10 17:15:47 IST 2023","Thu Aug 10 17:16:28 IST 2023","40968","Login Automation Testcases","verify The Login scenario","Test.LoginPageTestcases","Test.LoginPageTestcases","loginPage","loginPage",""
